,From,To,Distance (km)
5786,tehsil,matawala bagh,1.866
5787,tehsil,daudwala,7.089
5788,tehsil,mathurawala,4.353
5789,tehsil,vishnupuram,4.235
5790,tehsil,bangali kothi,1.085
5791,tehsil,kargi chowk,3.956
5792,tehsil,ranipokhri,22.642
5793,tehsil,doiwala,17.948
5794,tehsil,lachiwala,16.37
5795,tehsil,kuanwala,0.881
5796,tehsil,harawala,5.618
5797,tehsil,miawala,4.756
5798,tehsil,mokampur,6.352
5799,tehsil,jogiwala,4.529
5800,tehsil,rispana,4.71
5801,tehsil,gujraunwala,0.881
5802,tehsil,raipur chowk,5.704
5803,tehsil,dobhal chowk,4.125
5804,tehsil,6 no. pulia,1.196
5805,tehsil,ring road,3.607
5806,tehsil,post office nehru gram,5.103
5807,tehsil,graphic era hill university/gehu,7.338
5808,tehsil,hathibadkala,3.262
5809,tehsil,garhi cant,2.983
5810,tehsil,vijay coloney,3.001
5811,tehsil,chir bagh,1.23
5812,tehsil,cm house,1.339
5813,tehsil,ongc chowk,2.169
5814,tehsil,ballupur chowk,0.546
5815,tehsil,gms road,2.746
5816,tehsil,rajender nagar,2.704
5817,tehsil,yamuna coloney,0.949
5818,tehsil,bindal pul,0.949
5819,tehsil,kishan nagar,0.949
5820,tehsil,blood bank,0.209
5821,tehsil,supply,7.329
5822,tehsil,it park dehradun,6.224
5823,tehsil,nala paani chowk,1.828
5824,tehsil,shastdhara crossing,1.521
5825,tehsil,ladpur,1.327
5826,tehsil,fountain chowk rispana,1.12
5827,tehsil,fountain chowk,1.119
5828,tehsil,nehru colony,2.655
5829,tehsil,kargi,3.956
5830,tehsil,nakrounda more,12.799
5831,tehsil,naya gaon palio,30.342
5832,tehsil,badowala,8.745
5833,tehsil,telpur,5.62
5834,tehsil,mehuwala,5.746
5835,tehsil,race course,0.739
5836,tehsil,dharampur,2.854
5837,tehsil,mata mandir,7.463
5838,tehsil,balbir road,1.874
5839,tehsil,rajpur,8.201
5840,tehsil,great value,0.201
5841,tehsil,dilaram bazar,2.331
5842,tehsil,nanni bakery dehradun,
5843,tehsil,survey chowk,1.119
5844,tehsil,dwarka store,0.739
5845,tehsil,araghar,1.688
5846,tehsil,kulhal,41.258
5847,tehsil,vikasnagar,19.931
5848,tehsil,harbatpur chowk,23.659
5849,tehsil,langa road,24.438
5850,tehsil,shaspur,23.659
5851,tehsil,selaqui,18.42
5852,tehsil,sudhowala,7.823
5853,tehsil,nanda ki chowki,8.812
5854,tehsil,premnagar,7.571
5855,tehsil,panditwari,5.19
5856,tehsil,vasant vihar,4.023
5857,tehsil,selaqui chowk,26.047
5858,tehsil,baliwala chowk,0.241
5859,tehsil,bahuwala raja road,0.752
5860,tehsil,raja road,0.611
5861,tehsil,bansiwala,14.115
5862,tehsil,manduwala,12.173
5863,tehsil,prem nagar,7.806
5864,tehsil,balliwala chowk,0.241
5865,harbatpur chowk,clock tower,23.6
5866,harbatpur chowk,darshanlal chowk,23.723
5867,harbatpur chowk,saharanpur chowk,22.69
5868,harbatpur chowk,isbt dehradun,21.537
5869,harbatpur chowk,graphic era hill university,22.686
5870,harbatpur chowk,asley hall,23.908
5871,harbatpur chowk,matawala bagh,22.252
5872,harbatpur chowk,daudwala,25.713
5873,harbatpur chowk,mathurawala,21.592
5874,harbatpur chowk,vishnupuram,22.811
5875,harbatpur chowk,bangali kothi,23.551
5876,harbatpur chowk,kargi chowk,23.647
5877,harbatpur chowk,ranipokhri,45.398
5878,harbatpur chowk,doiwala,38.662
5879,harbatpur chowk,lachiwala,37.594
5880,harbatpur chowk,kuanwala,22.807
5881,harbatpur chowk,harawala,28.714
5882,harbatpur chowk,miawala,27.703
5883,harbatpur chowk,mokampur,29.031
5884,harbatpur chowk,jogiwala,27.325
5885,harbatpur chowk,rispana,26.052
5886,harbatpur chowk,gujraunwala,22.807
5887,harbatpur chowk,raipur chowk,29.358
5888,harbatpur chowk,dobhal chowk,27.769
5889,harbatpur chowk,6 no. pulia,23.99
5890,harbatpur chowk,ring road,27.267
5891,harbatpur chowk,post office nehru gram,23.297
5892,harbatpur chowk,graphic era hill university/gehu,22.679
5893,harbatpur chowk,hathibadkala,25.51
5894,harbatpur chowk,garhi cant,23.678
5895,harbatpur chowk,vijay coloney,22.274
5896,harbatpur chowk,chir bagh,23.219
5897,harbatpur chowk,cm house,22.889
5898,harbatpur chowk,ongc chowk,23.708
5899,harbatpur chowk,ballupur chowk,23.7
5900,harbatpur chowk,gms road,20.957
5901,harbatpur chowk,rajender nagar,21.339
5902,harbatpur chowk,yamuna coloney,22.832
5903,harbatpur chowk,bindal pul,22.832
5904,harbatpur chowk,kishan nagar,22.832
5905,harbatpur chowk,blood bank,23.822
5906,harbatpur chowk,supply,25.092
5907,harbatpur chowk,it park dehradun,26.751
5908,harbatpur chowk,nala paani chowk,23.106
5909,harbatpur chowk,shastdhara crossing,23.304
5910,harbatpur chowk,ladpur,23.547
5911,harbatpur chowk,fountain chowk rispana,23.77
5912,harbatpur chowk,fountain chowk,24.485
5913,harbatpur chowk,nehru colony,25.75
5914,harbatpur chowk,kargi,23.647
5915,harbatpur chowk,nakrounda more,35.35
5916,harbatpur chowk,naya gaon palio,9.09
5917,harbatpur chowk,badowala,17.05
5918,harbatpur chowk,telpur,19.333
5919,harbatpur chowk,mehuwala,18.894
5920,harbatpur chowk,race course,24.145
5921,harbatpur chowk,dharampur,25.974
5922,harbatpur chowk,mata mandir,25.337
5923,harbatpur chowk,balbir road,25.287
5924,harbatpur chowk,rajpur,26.884
5925,harbatpur chowk,great value,23.838
5926,harbatpur chowk,dilaram bazar,24.589
5927,harbatpur chowk,nanni bakery dehradun,
5928,harbatpur chowk,survey chowk,24.485
5929,harbatpur chowk,dwarka store,24.145
5930,harbatpur chowk,araghar,24.944
5931,harbatpur chowk,kulhal,17.654
5932,harbatpur chowk,vikasnagar,3.851
5933,harbatpur chowk,tehsil,23.659
5934,harbatpur chowk,langa road,5.58
5935,harbatpur chowk,shaspur,0.0
5936,harbatpur chowk,selaqui,5.367
5937,harbatpur chowk,sudhowala,15.995
5938,harbatpur chowk,nanda ki chowki,14.863
5939,harbatpur chowk,premnagar,16.178
5940,harbatpur chowk,panditwari,18.534
5941,harbatpur chowk,vasant vihar,19.761
5942,harbatpur chowk,selaqui chowk,2.413
5943,harbatpur chowk,baliwala chowk,23.723
5944,harbatpur chowk,bahuwala raja road,24.003
5945,harbatpur chowk,raja road,23.327
5946,harbatpur chowk,bansiwala,9.895
5947,harbatpur chowk,manduwala,12.831
5948,harbatpur chowk,prem nagar,16.01
5949,harbatpur chowk,balliwala chowk,23.723
5950,langa road,clock tower,24.472
5951,langa road,darshanlal chowk,24.553
5952,langa road,saharanpur chowk,23.322
5953,langa road,isbt dehradun,21.137
5954,langa road,graphic era hill university,21.932
5955,langa road,asley hall,24.879
5956,langa road,matawala bagh,22.781
5957,langa road,daudwala,24.914
5958,langa road,mathurawala,21.502
5959,langa road,vishnupuram,22.631
5960,langa road,bangali kothi,24.084
5961,langa road,kargi chowk,23.507
5962,langa road,ranipokhri,44.795
5963,langa road,doiwala,37.377
5964,langa road,lachiwala,36.531
5965,langa road,kuanwala,23.557
5966,langa road,harawala,28.865
5967,langa road,miawala,27.853
5968,langa road,mokampur,28.98
5969,langa road,jogiwala,27.444
5970,langa road,rispana,25.872
5971,langa road,gujraunwala,23.557
5972,langa road,raipur chowk,30.068
5973,langa road,dobhal chowk,28.377
5974,langa road,6 no. pulia,24.498
5975,langa road,ring road,27.97
5976,langa road,post office nehru gram,25.219
5977,langa road,graphic era hill university/gehu,21.743
5978,langa road,hathibadkala,25.643
5979,langa road,garhi cant,23.765
5980,langa road,vijay coloney,22.459
5981,langa road,chir bagh,23.743
5982,langa road,cm house,23.433
5983,langa road,ongc chowk,23.986
5984,langa road,ballupur chowk,24.352
5985,langa road,gms road,21.698
5986,langa road,rajender nagar,22.513
5987,langa road,yamuna coloney,23.74
5988,langa road,bindal pul,23.74
5989,langa road,kishan nagar,23.74
5990,langa road,blood bank,24.566
5991,langa road,supply,27.364
5992,langa road,it park dehradun,28.591
5993,langa road,nala paani chowk,23.494
5994,langa road,shastdhara crossing,23.749
5995,langa road,ladpur,24.024
5996,langa road,fountain chowk rispana,24.29
5997,langa road,fountain chowk,25.412
5998,langa road,nehru colony,26.116
5999,langa road,kargi,23.507
6000,langa road,nakrounda more,34.918
6001,langa road,naya gaon palio,13.768
6002,langa road,badowala,16.508
6003,langa road,telpur,19.337
6004,langa road,mehuwala,19.004
6005,langa road,race course,24.784
6006,langa road,dharampur,26.329
6007,langa road,mata mandir,27.615
6008,langa road,balbir road,25.818
6009,langa road,rajpur,29.144
6010,langa road,great value,24.591
6011,langa road,dilaram bazar,25.818
6012,langa road,nanni bakery dehradun,
6013,langa road,survey chowk,25.412
6014,langa road,dwarka store,24.784
6015,langa road,araghar,25.445
6016,langa road,kulhal,17.818
6017,langa road,vikasnagar,7.54
6018,langa road,tehsil,24.438
6019,langa road,harbatpur chowk,5.58
6020,langa road,shaspur,5.58
6021,langa road,selaqui,7.064
6022,langa road,sudhowala,16.639
6023,langa road,nanda ki chowki,15.854
6024,langa road,premnagar,16.925
6025,langa road,panditwari,19.275
6026,langa road,vasant vihar,20.415
6027,langa road,selaqui chowk,5.684
6028,langa road,baliwala chowk,24.553
6029,langa road,bahuwala raja road,24.621
6030,langa road,raja road,23.996
6031,langa road,bansiwala,10.448
6032,langa road,manduwala,15.624
6033,langa road,prem nagar,16.657
6034,langa road,balliwala chowk,24.553
6035,shaspur,clock tower,23.6
6036,shaspur,darshanlal chowk,23.723
6037,shaspur,saharanpur chowk,22.69
6038,shaspur,isbt dehradun,21.537
6039,shaspur,graphic era hill university,22.686
6040,shaspur,asley hall,23.908
6041,shaspur,matawala bagh,22.252
6042,shaspur,daudwala,25.713
6043,shaspur,mathurawala,21.592
6044,shaspur,vishnupuram,22.811
6045,shaspur,bangali kothi,23.551
6046,shaspur,kargi chowk,23.647
6047,shaspur,ranipokhri,45.398
6048,shaspur,doiwala,38.662
6049,shaspur,lachiwala,37.594
6050,shaspur,kuanwala,22.807
6051,shaspur,harawala,28.714
6052,shaspur,miawala,27.703
6053,shaspur,mokampur,29.031
6054,shaspur,jogiwala,27.325
6055,shaspur,rispana,26.052
6056,shaspur,gujraunwala,22.807
6057,shaspur,raipur chowk,29.358
6058,shaspur,dobhal chowk,27.769
6059,shaspur,6 no. pulia,23.99
6060,shaspur,ring road,27.267
6061,shaspur,post office nehru gram,23.297
6062,shaspur,graphic era hill university/gehu,22.679
6063,shaspur,hathibadkala,25.51
6064,shaspur,garhi cant,23.678
6065,shaspur,vijay coloney,22.274
6066,shaspur,chir bagh,23.219
6067,shaspur,cm house,22.889
6068,shaspur,ongc chowk,23.708
6069,shaspur,ballupur chowk,23.7
6070,shaspur,gms road,20.957
6071,shaspur,rajender nagar,21.339
6072,shaspur,yamuna coloney,22.832
6073,shaspur,bindal pul,22.832
6074,shaspur,kishan nagar,22.832
6075,shaspur,blood bank,23.822
6076,shaspur,supply,25.092
6077,shaspur,it park dehradun,26.751
6078,shaspur,nala paani chowk,23.106
6079,shaspur,shastdhara crossing,23.304
6080,shaspur,ladpur,23.547
6081,shaspur,fountain chowk rispana,23.77
6082,shaspur,fountain chowk,24.485
6083,shaspur,nehru colony,25.75
6084,shaspur,kargi,23.647
6085,shaspur,nakrounda more,35.35
6086,shaspur,naya gaon palio,9.09
6087,shaspur,badowala,17.05
6088,shaspur,telpur,19.333
6089,shaspur,mehuwala,18.894
6090,shaspur,race course,24.145
6091,shaspur,dharampur,25.974
6092,shaspur,mata mandir,25.337
6093,shaspur,balbir road,25.287
6094,shaspur,rajpur,26.884
6095,shaspur,great value,23.838
6096,shaspur,dilaram bazar,24.589
6097,shaspur,nanni bakery dehradun,
6098,shaspur,survey chowk,24.485
6099,shaspur,dwarka store,24.145
6100,shaspur,araghar,24.944
6101,shaspur,kulhal,17.654
6102,shaspur,vikasnagar,3.851
6103,shaspur,tehsil,23.659
6104,shaspur,harbatpur chowk,0.0
6105,shaspur,langa road,5.58
6106,shaspur,selaqui,5.367
6107,shaspur,sudhowala,15.995
6108,shaspur,nanda ki chowki,14.863
6109,shaspur,premnagar,16.178
6110,shaspur,panditwari,18.534
6111,shaspur,vasant vihar,19.761
6112,shaspur,selaqui chowk,2.413
6113,shaspur,baliwala chowk,23.723
6114,shaspur,bahuwala raja road,24.003
6115,shaspur,raja road,23.327
6116,shaspur,bansiwala,9.895
6117,shaspur,manduwala,12.831
6118,shaspur,prem nagar,16.01
6119,shaspur,balliwala chowk,23.723
6120,selaqui,clock tower,18.384
6121,selaqui,darshanlal chowk,18.497
6122,selaqui,saharanpur chowk,17.413
6123,selaqui,isbt dehradun,16.174
6124,selaqui,graphic era hill university,17.347
6125,selaqui,asley hall,18.721
6126,selaqui,matawala bagh,16.953
6127,selaqui,daudwala,20.37
6128,selaqui,mathurawala,16.226
6129,selaqui,vishnupuram,17.444
6130,selaqui,bangali kothi,18.258
6131,selaqui,kargi chowk,18.282
6132,selaqui,ranipokhri,40.031
6133,selaqui,doiwala,33.351
6134,selaqui,lachiwala,32.256
6135,selaqui,kuanwala,17.556
6136,selaqui,harawala,23.379
6137,selaqui,miawala,22.366
6138,selaqui,mokampur,23.677
6139,selaqui,jogiwala,21.983
6140,selaqui,rispana,20.688
6141,selaqui,gujraunwala,17.556
6142,selaqui,raipur chowk,24.124
6143,selaqui,dobhal chowk,22.507
6144,selaqui,6 no. pulia,18.695
6145,selaqui,ring road,22.024
6146,selaqui,post office nehru gram,18.498
6147,selaqui,graphic era hill university/gehu,17.365
6148,selaqui,hathibadkala,20.166
6149,selaqui,garhi cant,18.326
6150,selaqui,vijay coloney,16.928
6151,selaqui,chir bagh,17.923
6152,selaqui,cm house,17.595
6153,selaqui,ongc chowk,18.376
6154,selaqui,ballupur chowk,18.431
6155,selaqui,gms road,15.694
6156,selaqui,rajender nagar,16.201
6157,selaqui,yamuna coloney,17.621
6158,selaqui,bindal pul,17.621
6159,selaqui,kishan nagar,17.621
6160,selaqui,blood bank,18.575
6161,selaqui,supply,20.508
6162,selaqui,it park dehradun,21.927
6163,selaqui,nala paani chowk,17.787
6164,selaqui,shastdhara crossing,17.995
6165,selaqui,ladpur,18.244
6166,selaqui,fountain chowk rispana,18.476
6167,selaqui,fountain chowk,19.289
6168,selaqui,nehru colony,20.437
6169,selaqui,kargi,18.282
6170,selaqui,nakrounda more,29.984
6171,selaqui,naya gaon palio,13.698
6172,selaqui,badowala,11.716
6173,selaqui,telpur,13.967
6174,selaqui,mehuwala,13.533
6175,selaqui,race course,18.876
6176,selaqui,dharampur,20.66
6177,selaqui,mata mandir,20.757
6178,selaqui,balbir road,20.0
6179,selaqui,rajpur,22.3
6180,selaqui,great value,18.593
6181,selaqui,dilaram bazar,19.49
6182,selaqui,nanni bakery dehradun,
6183,selaqui,survey chowk,19.289
6184,selaqui,dwarka store,18.876
6185,selaqui,araghar,19.65
6186,selaqui,kulhal,22.84
6187,selaqui,vikasnagar,2.444
6188,selaqui,tehsil,18.42
6189,selaqui,harbatpur chowk,5.367
6190,selaqui,langa road,7.064
6191,selaqui,shaspur,5.367
6192,selaqui,sudhowala,10.678
6193,selaqui,nanda ki chowki,9.608
6194,selaqui,premnagar,10.882
6195,selaqui,panditwari,13.255
6196,selaqui,vasant vihar,14.473
6197,selaqui,selaqui chowk,7.683
6198,selaqui,baliwala chowk,18.497
6199,selaqui,bahuwala raja road,18.729
6200,selaqui,raja road,18.061
6201,selaqui,bansiwala,4.529
6202,selaqui,manduwala,8.569
6203,selaqui,prem nagar,10.694
6204,selaqui,balliwala chowk,18.497
6205,sudhowala,clock tower,7.838
6206,sudhowala,darshanlal chowk,7.926
6207,sudhowala,saharanpur chowk,6.759
6208,sudhowala,isbt dehradun,6.162
6209,sudhowala,graphic era hill university,7.713
6210,sudhowala,asley hall,8.24
6211,sudhowala,matawala bagh,6.278
6212,sudhowala,daudwala,10.492
6213,sudhowala,mathurawala,5.836
6214,sudhowala,vishnupuram,7.069
6215,sudhowala,bangali kothi,7.586
6216,sudhowala,kargi chowk,7.836
6217,sudhowala,ranipokhri,29.559
6218,sudhowala,doiwala,23.477
6219,sudhowala,lachiwala,22.193
6220,sudhowala,kuanwala,6.945
6221,sudhowala,harawala,12.722
6222,sudhowala,miawala,11.714
6223,sudhowala,mokampur,13.078
6224,sudhowala,jogiwala,11.34
6225,sudhowala,rispana,10.199
6226,sudhowala,gujraunwala,6.945
6227,sudhowala,raipur chowk,13.506
6228,sudhowala,dobhal chowk,11.857
6229,sudhowala,6 no. pulia,8.02
6230,sudhowala,ring road,11.401
6231,sudhowala,post office nehru gram,9.281
6232,sudhowala,graphic era hill university/gehu,8.034
6233,sudhowala,hathibadkala,9.532
6234,sudhowala,garhi cant,7.733
6235,sudhowala,vijay coloney,6.315
6236,sudhowala,chir bagh,7.249
6237,sudhowala,cm house,6.923
6238,sudhowala,ongc chowk,7.716
6239,sudhowala,ballupur chowk,7.785
6240,sudhowala,gms road,5.077
6241,sudhowala,rajender nagar,5.955
6242,sudhowala,yamuna coloney,7.102
6243,sudhowala,bindal pul,7.102
6244,sudhowala,kishan nagar,7.102
6245,sudhowala,blood bank,7.963
6246,sudhowala,supply,11.791
6247,sudhowala,it park dehradun,12.363
6248,sudhowala,nala paani chowk,7.112
6249,sudhowala,shastdhara crossing,7.316
6250,sudhowala,ladpur,7.567
6251,sudhowala,fountain chowk rispana,7.803
6252,sudhowala,fountain chowk,8.774
6253,sudhowala,nehru colony,9.759
6254,sudhowala,kargi,7.836
6255,sudhowala,nakrounda more,19.5
6256,sudhowala,naya gaon palio,23.32
6257,sudhowala,badowala,3.547
6258,sudhowala,telpur,3.673
6259,sudhowala,mehuwala,3.153
6260,sudhowala,race course,8.227
6261,sudhowala,dharampur,9.983
6262,sudhowala,mata mandir,12.03
6263,sudhowala,balbir road,9.331
6264,sudhowala,rajpur,13.422
6265,sudhowala,great value,7.984
6266,sudhowala,dilaram bazar,9.225
6267,sudhowala,nanni bakery dehradun,
6268,sudhowala,survey chowk,8.774
6269,sudhowala,dwarka store,8.227
6270,sudhowala,araghar,8.977
6271,sudhowala,kulhal,33.505
6272,sudhowala,vikasnagar,12.388
6273,sudhowala,tehsil,7.823
6274,sudhowala,harbatpur chowk,15.995
6275,sudhowala,langa road,16.639
6276,sudhowala,shaspur,15.995
6277,sudhowala,selaqui,10.678
6278,sudhowala,nanda ki chowki,1.394
6279,sudhowala,premnagar,0.388
6280,sudhowala,panditwari,2.638
6281,sudhowala,vasant vihar,3.816
6282,sudhowala,selaqui chowk,18.352
6283,sudhowala,baliwala chowk,7.926
6284,sudhowala,bahuwala raja road,8.074
6285,sudhowala,raja road,7.419
6286,sudhowala,bansiwala,6.297
6287,sudhowala,manduwala,6.527
6288,sudhowala,prem nagar,0.018
6289,sudhowala,balliwala chowk,7.926
6290,nanda ki chowki,clock tower,8.778
6291,nanda ki chowki,darshanlal chowk,8.889
6292,nanda ki chowki,saharanpur chowk,7.828
6293,nanda ki chowki,isbt dehradun,7.553
6294,nanda ki chowki,graphic era hill university,9.106
6295,nanda ki chowki,asley hall,9.128
6296,nanda ki chowki,matawala bagh,7.404
6297,nanda ki chowki,daudwala,11.879
6298,nanda ki chowki,mathurawala,7.191
6299,nanda ki chowki,vishnupuram,8.419
6300,nanda ki chowki,bangali kothi,8.694
6301,nanda ki chowki,kargi chowk,9.165
6302,nanda ki chowki,ranipokhri,30.836
6303,nanda ki chowki,doiwala,24.849
6304,nanda ki chowki,lachiwala,23.55
6305,nanda ki chowki,kuanwala,7.951
6306,nanda ki chowki,harawala,13.919
6307,nanda ki chowki,miawala,12.919
6308,nanda ki chowki,mokampur,14.324
6309,nanda ki chowki,jogiwala,12.557
6310,nanda ki chowki,rispana,11.503
6311,nanda ki chowki,gujraunwala,7.951
6312,nanda ki chowki,raipur chowk,14.517
6313,nanda ki chowki,dobhal chowk,12.909
6314,nanda ki chowki,6 no. pulia,9.136
6315,nanda ki chowki,ring road,12.418
6316,nanda ki chowki,post office nehru gram,9.584
6317,nanda ki chowki,graphic era hill university/gehu,9.419
6318,nanda ki chowki,hathibadkala,10.764
6319,nanda ki chowki,garhi cant,9.005
6320,nanda ki chowki,vijay coloney,7.583
6321,nanda ki chowki,chir bagh,8.365
6322,nanda ki chowki,cm house,8.034
6323,nanda ki chowki,ongc chowk,8.926
6324,nanda ki chowki,ballupur chowk,8.837
6325,nanda ki chowki,gms road,6.095
6326,nanda ki chowki,rajender nagar,6.67
6327,nanda ki chowki,yamuna coloney,8.018
6328,nanda ki chowki,bindal pul,8.018
6329,nanda ki chowki,kishan nagar,8.018
6330,nanda ki chowki,blood bank,8.969
6331,nanda ki chowki,supply,11.977
6332,nanda ki chowki,it park dehradun,12.834
6333,nanda ki chowki,nala paani chowk,8.289
6334,nanda ki chowki,shastdhara crossing,8.466
6335,nanda ki chowki,ladpur,8.7
6336,nanda ki chowki,fountain chowk rispana,8.915
6337,nanda ki chowki,fountain chowk,9.689
6338,nanda ki chowki,nehru colony,10.913
6339,nanda ki chowki,kargi,9.165
6340,nanda ki chowki,nakrounda more,20.783
6341,nanda ki chowki,naya gaon palio,22.0
6342,nanda ki chowki,badowala,4.644
6343,nanda ki chowki,telpur,5.059
6344,nanda ki chowki,mehuwala,4.535
6345,nanda ki chowki,race course,9.282
6346,nanda ki chowki,dharampur,11.139
6347,nanda ki chowki,mata mandir,12.223
6348,nanda ki chowki,balbir road,10.426
6349,nanda ki chowki,rajpur,13.68
6350,nanda ki chowki,great value,8.987
6351,nanda ki chowki,dilaram bazar,9.978
6352,nanda ki chowki,nanni bakery dehradun,
6353,nanda ki chowki,survey chowk,9.689
6354,nanda ki chowki,dwarka store,9.282
6355,nanda ki chowki,araghar,10.086
6356,nanda ki chowki,kulhal,32.445
6357,nanda ki chowki,vikasnagar,11.185
6358,nanda ki chowki,tehsil,8.812
6359,nanda ki chowki,harbatpur chowk,14.863
6360,nanda ki chowki,langa road,15.854
6361,nanda ki chowki,shaspur,14.863
6362,nanda ki chowki,selaqui,9.608
6363,nanda ki chowki,sudhowala,1.394
6364,nanda ki chowki,premnagar,1.402
6365,nanda ki chowki,panditwari,3.676
6366,nanda ki chowki,vasant vihar,4.908
6367,nanda ki chowki,selaqui chowk,17.242
6368,nanda ki chowki,baliwala chowk,8.889
6369,nanda ki chowki,bahuwala raja road,9.141
6370,nanda ki chowki,raja road,8.465
6371,nanda ki chowki,bansiwala,5.41
6372,nanda ki chowki,manduwala,5.201
6373,nanda ki chowki,prem nagar,1.4
6374,nanda ki chowki,balliwala chowk,8.889
6375,premnagar,clock tower,7.571
6376,premnagar,darshanlal chowk,7.666
6377,premnagar,saharanpur chowk,6.533
6378,premnagar,isbt dehradun,6.193
6379,premnagar,graphic era hill university,7.781
6380,premnagar,asley hall,7.959
6381,premnagar,matawala bagh,6.075
6382,premnagar,daudwala,10.505
6383,premnagar,mathurawala,5.793
6384,premnagar,vishnupuram,7.018
6385,premnagar,bangali kothi,7.377
6386,premnagar,kargi chowk,7.762
6387,premnagar,ranipokhri,29.445
6388,premnagar,doiwala,23.455
6389,premnagar,lachiwala,22.149
6390,premnagar,kuanwala,6.697
6391,premnagar,harawala,12.559
6392,premnagar,miawala,11.554
6393,premnagar,mokampur,12.943
6394,premnagar,jogiwala,11.187
6395,premnagar,rispana,10.104
6396,premnagar,gujraunwala,6.697
6397,premnagar,raipur chowk,13.266
6398,premnagar,dobhal chowk,11.63
6399,premnagar,6 no. pulia,7.815
6400,premnagar,ring road,11.162
6401,premnagar,post office nehru gram,8.907
6402,premnagar,graphic era hill university/gehu,8.134
6403,premnagar,hathibadkala,9.387
6404,premnagar,garhi cant,7.613
6405,premnagar,vijay coloney,6.191
6406,premnagar,chir bagh,7.044
6407,premnagar,cm house,6.715
6408,premnagar,ongc chowk,7.557
6409,premnagar,ballupur chowk,7.555
6410,premnagar,gms road,4.829
6411,premnagar,rajender nagar,5.63
6412,premnagar,yamuna coloney,6.826
6413,premnagar,bindal pul,6.826
6414,premnagar,kishan nagar,6.826
6415,premnagar,blood bank,7.717
6416,premnagar,supply,11.41
6417,premnagar,it park dehradun,12.008
6418,premnagar,nala paani chowk,6.935
6419,premnagar,shastdhara crossing,7.126
6420,premnagar,ladpur,7.369
6421,premnagar,fountain chowk rispana,7.596
6422,premnagar,fountain chowk,8.501
6423,premnagar,nehru colony,9.573
6424,premnagar,kargi,7.762
6425,premnagar,nakrounda more,19.389
6426,premnagar,naya gaon palio,23.4
6427,premnagar,badowala,3.857
6428,premnagar,telpur,3.692
6429,premnagar,mehuwala,3.162
6430,premnagar,race course,7.998
6431,premnagar,dharampur,9.798
6432,premnagar,mata mandir,11.649
6433,premnagar,balbir road,9.119
6434,premnagar,rajpur,13.047
6435,premnagar,great value,7.737
6436,premnagar,dilaram bazar,8.913
6437,premnagar,nanni bakery dehradun,
6438,premnagar,survey chowk,8.501
6439,premnagar,dwarka store,7.998
6440,premnagar,araghar,8.77
6441,premnagar,kulhal,33.718
6442,premnagar,vikasnagar,12.538
6443,premnagar,tehsil,7.571
6444,premnagar,harbatpur chowk,16.178
6445,premnagar,langa road,16.925
6446,premnagar,shaspur,16.178
6447,premnagar,selaqui,10.882
6448,premnagar,sudhowala,0.388
6449,premnagar,nanda ki chowki,1.402
6450,premnagar,panditwari,2.382
6451,premnagar,vasant vihar,3.591
6452,premnagar,selaqui chowk,18.545
6453,premnagar,baliwala chowk,7.666
6454,premnagar,bahuwala raja road,7.85
6455,premnagar,raja road,7.186
6456,premnagar,bansiwala,6.547
6457,premnagar,manduwala,6.387
6458,premnagar,prem nagar,0.372
6459,premnagar,balliwala chowk,7.666
6460,panditwari,clock tower,5.2
6461,panditwari,darshanlal chowk,5.289
6462,panditwari,saharanpur chowk,4.159
6463,panditwari,isbt dehradun,4.788
6464,panditwari,graphic era hill university,6.484
6465,panditwari,asley hall,5.607
6466,panditwari,matawala bagh,3.73
6467,panditwari,daudwala,8.842
6468,panditwari,mathurawala,4.022
6469,panditwari,vishnupuram,5.153
6470,panditwari,bangali kothi,5.019
6471,panditwari,kargi chowk,5.777
6472,panditwari,ranipokhri,27.235
6473,panditwari,doiwala,21.547
6474,panditwari,lachiwala,20.165
6475,panditwari,kuanwala,4.316
6476,panditwari,harawala,10.26
6477,panditwari,miawala,9.266
6478,panditwari,mokampur,10.705
6479,panditwari,jogiwala,8.914
6480,panditwari,rispana,8.001
6481,panditwari,gujraunwala,4.316
6482,panditwari,raipur chowk,10.884
6483,panditwari,dobhal chowk,9.252
6484,panditwari,6 no. pulia,5.46
6485,panditwari,ring road,8.78
6486,panditwari,post office nehru gram,7.133
6487,panditwari,graphic era hill university/gehu,7.005
6488,panditwari,hathibadkala,7.142
6489,panditwari,garhi cant,5.458
6490,panditwari,vijay coloney,4.055
6491,panditwari,chir bagh,4.69
6492,panditwari,cm house,4.358
6493,panditwari,ongc chowk,5.291
6494,panditwari,ballupur chowk,5.177
6495,panditwari,gms road,2.447
6496,panditwari,rajender nagar,3.447
6497,panditwari,yamuna coloney,4.466
6498,panditwari,bindal pul,4.466
6499,panditwari,kishan nagar,4.466
6500,panditwari,blood bank,5.335
6501,panditwari,supply,9.733
6502,panditwari,it park dehradun,9.968
6503,panditwari,nala paani chowk,4.632
6504,panditwari,shastdhara crossing,4.796
6505,panditwari,ladpur,5.026
6506,panditwari,fountain chowk rispana,5.239
6507,panditwari,fountain chowk,6.137
6508,panditwari,nehru colony,7.241
6509,panditwari,kargi,5.777
6510,panditwari,nakrounda more,17.201
6511,panditwari,naya gaon palio,25.572
6512,panditwari,badowala,4.626
6513,panditwari,telpur,2.566
